,price,area,room,bath,garage,neigh
110,210000.0,58.0,2.0,2.0,1.0,Zona Sul
111,875000.0,102.0,3.0,3.0,2.0,Zona Sul
112,160000.0,58.0,2.0,2.0,3.0,Zona Sul
113,190000.0,103.0,3.0,2.0,2.0,Zona Sul
114,170000.0,100.0,3.0,3.0,1.0,Zona Sul
115,880000.0,136.0,3.0,5.0,1.0,Zona Sul
116,720000.0,146.0,2.0,2.0,2.0,Zona Sul
117,165000.0,84.0,3.0,2.0,1.0,Zona Oeste
118,220000.0,59.0,2.0,2.0,1.0,Zona Sul
119,350000.0,96.0,3.0,3.0,1.0,Zona Sul
123,280000.0,48.0,2.0,2.0,2.0,Zona Leste
124,730000.0,119.0,3.0,4.0,2.0,Zona Sul
125,168000.0,82.0,3.0,2.0,1.0,Zona Sul
126,890000.0,119.0,2.0,4.0,2.0,Zona Leste
127,398000.0,92.0,3.0,3.0,2.0,Zona Sul
128,259000.0,59.0,2.0,2.0,1.0,Zona Sul
129,550000.0,114.0,3.0,3.0,1.0,Zona Sul
130,870000.0,141.0,3.0,4.0,1.0,Zona Sul
131,250000.0,60.0,2.0,2.0,2.0,Zona Leste
132,320000.0,67.0,2.0,2.0,1.0,Zona Sul
133,180000.0,81.0,3.0,2.0,1.0,Zona Sul
134,650000.0,119.0,3.0,5.0,2.0,Zona Leste
135,320000.0,64.0,2.0,2.0,1.0,Zona Sul
136,420000.0,57.0,2.0,2.0,1.0,Zona Sul
137,844990.0,142.0,3.0,5.0,1.0,Zona Sul
138,240000.0,56.0,2.0,2.0,2.0,Zona Sul
139,277000.0,62.0,2.0,2.0,1.0,Zona Sul
140,260000.0,82.0,2.0,2.0,1.0,Zona Leste
141,840000.0,127.0,3.0,4.0,1.0,Zona Sul
142,250000.0,64.0,2.0,2.0,2.0,Zona Sul
143,145000.0,65.0,2.0,2.0,1.0,Zona Sul
145,199900.0,83.0,3.0,2.0,1.0,Zona Sul
146,275000.0,60.0,2.0,2.0,1.0,Zona Sul
147,165000.0,65.0,2.0,2.0,1.0,Zona Sul
148,276406.0,64.0,2.0,2.0,2.0,Zona Sul
149,205000.0,60.0,2.0,2.0,2.0,Zona Sul
150,299999.0,56.0,2.0,2.0,1.0,Zona Sul
151,350000.0,77.0,3.0,3.0,2.0,Zona Sul
152,750000.0,120.0,4.0,4.0,1.0,Zona Sul
153,250000.0,91.0,3.0,2.0,1.0,Zona Sul
154,720000.0,119.0,4.0,4.0,3.0,Zona Sul
155,190000.0,74.0,2.0,2.0,1.0,Zona Sul
156,150000.0,60.0,1.0,1.0,1.0,Zona Sul
158,580000.0,55.0,2.0,2.0,1.0,Zona Sul
159,115000.0,56.0,2.0,1.0,1.0,Zona Oeste
160,825000.0,124.0,3.0,4.0,1.0,Zona Sul
161,270000.0,55.0,2.0,2.0,2.0,Zona Sul
162,380000.0,54.0,2.0,2.0,3.0,Zona Sul
163,170000.0,60.0,2.0,2.0,1.0,Zona Oeste
164,530000.0,90.0,3.0,3.0,2.0,Zona Leste
166,270000.0,61.0,2.0,2.0,1.0,Zona Sul
167,290000.0,119.0,3.0,2.0,1.0,Zona Leste
169,280000.0,57.0,2.0,2.0,3.0,Zona Sul
170,160000.0,93.0,3.0,3.0,1.0,Zona Sul
171,860000.0,102.0,3.0,3.0,2.0,Zona Sul
173,155000.0,56.0,2.0,2.0,2.0,Zona Sul
174,355000.0,89.0,3.0,3.0,2.0,Zona Sul
176,165000.0,85.0,2.0,2.0,2.0,Zona Leste
177,690000.0,117.0,3.0,4.0,2.0,Zona Sul
178,290000.0,75.0,3.0,2.0,1.0,Zona Leste
179,240000.0,56.0,2.0,2.0,1.0,Zona Sul
180,360000.0,96.0,3.0,2.0,1.0,Zona Leste
181,380000.0,66.0,2.0,2.0,1.0,Zona Sul
182,195000.0,76.0,1.0,2.0,2.0,Zona Sul
183,310000.0,56.0,2.0,2.0,2.0,Zona Leste
184,187000.0,53.0,2.0,2.0,1.0,Zona Norte
185,180000.0,75.0,3.0,2.0,2.0,Zona Sul
186,850000.0,136.0,3.0,5.0,1.0,Zona Leste
187,240000.0,54.0,2.0,2.0,2.0,Zona Sul
188,190000.0,85.0,2.0,2.0,1.0,Zona Sul
189,320000.0,55.0,2.0,2.0,3.0,Zona Leste
190,1000000.0,130.0,3.0,4.0,2.0,Zona Sul
191,360000.0,57.0,2.0,2.0,2.0,Zona Leste
193,338709.0,55.0,2.0,2.0,2.0,Zona Leste
194,400000.0,67.0,2.0,2.0,1.0,Zona Sul
195,370000.0,100.0,3.0,3.0,2.0,Zona Leste
196,150000.0,129.0,4.0,3.0,2.0,Zona Sul
197,240000.0,56.0,2.0,2.0,1.0,Zona Leste
198,480000.0,95.0,3.0,5.0,3.0,Zona Leste
199,694631.0,88.0,3.0,3.0,2.0,Zona Leste
200,210000.0,56.0,2.0,2.0,2.0,Zona Sul
201,650000.0,117.0,3.0,4.0,2.0,Zona Leste
202,206000.0,53.0,2.0,2.0,2.0,Zona Norte
203,190000.0,85.0,2.0,2.0,2.0,Zona Sul
204,405000.0,83.0,3.0,2.0,1.0,Zona Sul
205,480000.0,85.0,3.0,3.0,2.0,Zona Sul
206,400000.0,98.0,3.0,2.0,1.0,Zona Leste
207,210000.0,85.0,3.0,2.0,2.0,Zona Sul
208,340000.0,167.0,3.0,3.0,2.0,Zona Leste
209,140000.0,59.0,2.0,1.0,2.0,Zona Sul
210,325927.0,55.0,2.0,2.0,1.0,Zona Leste
211,750000.0,142.0,3.0,4.0,2.0,Zona Sul
212,690000.0,79.0,2.0,3.0,2.0,Zona Sul
213,580000.0,89.0,3.0,4.0,1.0,Zona Sul
214,250000.0,98.0,3.0,2.0,1.0,Zona Leste
215,350000.0,96.0,3.0,3.0,2.0,Zona Sul
216,160000.0,84.0,2.0,2.0,2.0,Zona Leste
217,180000.0,73.0,3.0,1.0,2.0,Zona Sul
218,350000.0,87.0,2.0,3.0,2.0,Zona Sul
219,280000.0,55.0,2.0,2.0,2.0,Zona Sul
220,750000.0,142.0,3.0,5.0,2.0,Zona Sul
221,175000.0,100.0,3.0,2.0,2.0,Zona Sul
222,610000.0,111.0,4.0,4.0,2.0,Zona Sul
223,360000.0,90.0,3.0,3.0,2.0,Zona Leste
224,560000.0,108.0,4.0,3.0,2.0,Zona Sul
225,290000.0,75.0,3.0,2.0,1.0,Zona Leste
226,460000.0,87.0,3.0,3.0,1.0,Zona Sul
227,645000.0,109.0,3.0,4.0,1.0,Zona Sul
228,265000.0,76.0,3.0,2.0,2.0,Zona Leste
229,312459.0,64.0,2.0,2.0,2.0,Zona Sul
230,200000.0,55.0,2.0,2.0,1.0,Zona Sul
231,890000.0,99.0,3.0,5.0,2.0,Zona Sul
232,530000.0,90.0,3.0,3.0,2.0,Zona Leste
233,285000.0,76.0,3.0,2.0,2.0,Zona Sul
234,540000.0,92.0,3.0,3.0,3.0,Zona Sul
235,320000.0,100.0,3.0,3.0,2.0,Zona Sul
236,225000.0,57.0,2.0,2.0,1.0,Zona Leste
237,690000.0,117.0,3.0,5.0,2.0,Zona Leste
238,200000.0,86.0,2.0,3.0,2.0,Zona Leste
239,148000.0,62.0,2.0,2.0,2.0,Zona Oeste
240,350000.0,100.0,3.0,2.0,3.0,Zona Sul
241,559000.0,98.0,3.0,3.0,2.0,Zona Sul
242,450000.0,110.0,3.0,5.0,1.0,Zona Sul
243,470000.0,97.0,3.0,4.0,1.0,Zona Sul
244,355000.0,178.0,3.0,3.0,2.0,Zona Sul
245,230000.0,55.0,2.0,2.0,2.0,Zona Leste
246,368000.0,56.0,2.0,2.0,1.0,Zona Sul
247,378000.0,83.0,3.0,2.0,3.0,Zona Sul
248,565000.0,92.0,3.0,3.0,2.0,Zona Sul
249,160000.0,63.0,2.0,2.0,1.0,Zona Sul
250,725000.0,130.0,3.0,4.0,2.0,Zona Sul
251,785000.0,101.0,3.0,2.0,2.0,Zona Sul
253,330000.0,95.0,3.0,3.0,2.0,Zona Sul
254,19900.0,72.0,3.0,2.0,2.0,Zona Oeste
255,470000.0,55.0,2.0,2.0,1.0,Zona Sul
256,635000.0,123.0,3.0,3.0,2.0,Zona Sul
257,420000.0,97.0,3.0,3.0,2.0,Zona Sul
258,169990.0,65.0,2.0,2.0,1.0,Zona Sul
259,300000.0,98.0,3.0,2.0,2.0,Zona Sul
260,720000.0,120.0,4.0,4.0,2.0,Zona Sul
261,260000.0,55.0,2.0,2.0,1.0,Zona Sul
262,480000.0,87.0,3.0,3.0,2.0,Zona Sul
263,440000.0,99.0,3.0,3.0,1.0,Zona Sul
264,264900.0,58.0,2.0,2.0,1.0,Zona Leste
265,655000.0,123.0,3.0,5.0,1.0,Zona Sul
266,290000.0,58.0,2.0,2.0,1.0,Zona Sul
267,175000.0,84.0,3.0,1.0,2.0,Zona Leste
268,168000.0,86.0,3.0,1.0,1.0,Zona Leste
269,110000.0,51.0,2.0,1.0,2.0,Zona Oeste
270,560000.0,92.0,3.0,3.0,2.0,Zona Sul
271,150000.0,68.0,3.0,2.0,2.0,Zona Oeste
272,515000.0,99.0,3.0,3.0,2.0,Zona Leste
273,560000.0,109.0,4.0,4.0,2.0,Zona Sul
274,525000.0,98.0,3.0,2.0,2.0,Zona Leste
275,514695.0,90.0,3.0,4.0,1.0,Zona Sul
276,351920.0,54.0,2.0,2.0,2.0,Zona Oeste
277,220000.0,57.0,2.0,2.0,2.0,Zona Sul
278,240000.0,57.0,2.0,2.0,1.0,Zona Sul
279,380000.0,85.0,3.0,2.0,2.0,Zona Sul
280,425000.0,70.0,3.0,2.0,1.0,Zona Oeste
281,325000.0,56.0,2.0,2.0,1.0,Zona Sul
282,360000.0,86.0,3.0,2.0,1.0,Zona Sul
283,329000.0,55.0,2.0,2.0,2.0,Zona Sul
284,300000.0,65.0,2.0,2.0,2.0,Zona Leste
285,295000.0,43.0,1.0,1.0,2.0,Zona Sul
286,625000.0,109.0,4.0,4.0,2.0,Zona Sul
287,340000.0,57.0,2.0,2.0,2.0,Zona Leste
288,630000.0,112.0,3.0,4.0,2.0,Zona Leste
289,440000.0,96.0,3.0,2.0,3.0,Zona Sul
290,450000.0,150.0,3.0,3.0,1.0,Zona Leste
291,330000.0,105.0,3.0,3.0,1.0,Zona Sul
292,780000.0,114.0,3.0,4.0,2.0,Zona Sul
293,200000.0,56.0,2.0,2.0,2.0,Zona Sul
294,353331.0,55.0,2.0,2.0,2.0,Zona Leste
295,350000.0,69.0,2.0,1.0,2.0,Zona Sul
296,140000.0,79.0,3.0,2.0,2.0,Zona Sul
297,430000.0,96.0,3.0,3.0,2.0,Zona Sul
298,650000.0,110.0,3.0,3.0,2.0,Zona Leste
299,434500.0,67.0,2.0,2.0,2.0,Zona Sul
300,699000.0,98.0,2.0,3.0,2.0,Zona Leste
301,630000.0,112.0,3.0,3.0,1.0,Zona Leste
302,360000.0,55.0,2.0,2.0,2.0,Zona Sul
303,506000.0,82.0,3.0,2.0,2.0,Zona Sul
304,290000.0,60.0,2.0,2.0,1.0,Zona Leste
305,600000.0,103.0,3.0,3.0,2.0,Zona Leste
306,696600.0,88.0,3.0,3.0,1.0,Zona Leste
307,240000.0,55.0,2.0,2.0,1.0,Zona Sul
308,575000.0,79.0,3.0,3.0,1.0,Zona Sul
309,269900.0,60.0,2.0,2.0,1.0,Zona Sul
310,220000.0,55.0,2.0,2.0,2.0,Zona Sul
311,230000.0,56.0,2.0,2.0,2.0,Zona Sul
312,240000.0,55.0,2.0,2.0,2.0,Zona Oeste
313,810000.0,120.0,4.0,4.0,2.0,Zona Sul
314,680000.0,198.0,3.0,4.0,1.0,Zona Leste
315,220000.0,57.0,2.0,1.0,2.0,Zona Sul
316,700000.0,108.0,4.0,3.0,2.0,Zona Sul
317,350000.0,72.0,3.0,2.0,3.0,Zona Sul
318,223000.0,77.0,3.0,2.0,2.0,Zona Sul
319,450000.0,82.0,3.0,2.0,3.0,Zona Sul
321,694631.0,88.0,3.0,3.0,2.0,Zona Leste
322,430000.0,150.0,3.0,3.0,2.0,Zona Leste
323,278900.0,55.0,2.0,2.0,2.0,Zona Leste
324,330000.0,70.0,3.0,2.0,3.0,Zona Oeste
325,220000.0,57.0,2.0,2.0,2.0,Zona Sul
326,350000.0,70.0,3.0,2.0,3.0,Zona Oeste
327,380000.0,100.0,3.0,2.0,1.0,Zona Sul
328,330000.0,93.0,3.0,2.0,1.0,Zona Sul
329,895000.0,130.0,4.0,5.0,3.0,Zona Sul
330,270000.0,56.0,2.0,2.0,1.0,Zona Sul
331,350000.0,55.0,2.0,2.0,2.0,Zona Sul
332,720000.0,184.0,4.0,6.0,2.0,Zona Leste
333,260000.0,56.0,2.0,2.0,1.0,Zona Leste
334,365000.0,81.0,3.0,3.0,1.0,Zona Leste
335,245000.0,70.0,3.0,1.0,2.0,Zona Sul
336,250000.0,120.0,3.0,2.0,2.0,Zona Leste
337,265000.0,56.0,2.0,2.0,1.0,Zona Sul
338,735000.0,100.0,3.0,5.0,1.0,Zona Sul
339,390000.0,67.0,2.0,2.0,2.0,Zona Sul
340,270000.0,69.0,2.0,2.0,2.0,Zona Sul
341,250000.0,55.0,2.0,2.0,2.0,Zona Sul
342,516000.0,67.0,2.0,2.0,2.0,Zona Sul
343,520000.0,98.0,1.0,2.0,1.0,Zona Sul
344,795000.0,120.0,4.0,4.0,2.0,Zona Sul
345,39000.0,95.0,3.0,3.0,2.0,Zona Leste
346,170000.0,97.0,2.0,2.0,1.0,Zona Sul
347,220000.0,57.0,2.0,2.0,2.0,Zona Sul
348,370000.0,57.0,2.0,2.0,2.0,Zona Sul
349,350000.0,55.0,2.0,4.0,2.0,Zona Sul
350,348500.0,55.0,2.0,2.0,2.0,Zona Sul
351,600000.0,95.0,2.0,3.0,1.0,Zona Sul
352,360000.0,75.0,3.0,2.0,1.0,Zona Oeste
353,330000.0,55.0,2.0,2.0,2.0,Zona Sul
354,115000.0,58.0,2.0,1.0,1.0,Zona Sul
355,165000.0,55.0,1.0,2.0,2.0,Zona Leste
356,330000.0,86.0,3.0,2.0,2.0,Zona Sul
357,220000.0,56.0,2.0,2.0,2.0,Zona Sul
358,630000.0,112.0,3.0,4.0,2.0,Zona Leste
359,480000.0,87.0,3.0,2.0,1.0,Zona Leste
360,520000.0,100.0,3.0,2.0,1.0,Zona Sul
361,260000.0,59.0,2.0,2.0,1.0,Zona Sul
362,200000.0,54.0,2.0,2.0,2.0,Zona Oeste
363,325000.0,57.0,2.0,1.0,1.0,Zona Sul
364,255000.0,106.0,3.0,2.0,2.0,Zona Leste
365,620000.0,123.0,3.0,4.0,2.0,Zona Sul
366,510000.0,94.0,2.0,2.0,1.0,Zona Sul
367,400000.0,67.0,2.0,1.0,1.0,Zona Sul
368,625000.0,88.0,3.0,3.0,2.0,Zona Leste
369,150000.0,70.0,1.0,1.0,1.0,Zona Sul
370,288197.0,55.0,2.0,2.0,1.0,Zona Leste
371,210000.0,57.0,2.0,2.0,1.0,Zona Sul
372,220000.0,77.0,2.0,1.0,1.0,Zona Sul
373,125000.0,74.0,2.0,2.0,1.0,Zona Sul
374,230000.0,59.0,2.0,2.0,2.0,Zona Sul
375,100000.0,55.0,2.0,2.0,2.0,Zona Oeste
376,330000.0,56.0,2.0,2.0,2.0,Zona Sul
377,400000.0,96.0,3.0,2.0,1.0,Zona Sul
378,350000.0,130.0,3.0,2.0,2.0,Zona Sul
379,599000.0,101.0,3.0,3.0,1.0,Zona Sul
380,350000.0,56.0,2.0,2.0,1.0,Zona Sul
381,650000.0,101.0,3.0,3.0,1.0,Zona Sul
382,260000.0,57.0,2.0,2.0,2.0,Zona Sul
383,185000.0,49.0,2.0,1.0,2.0,Zona Sul
384,135000.0,70.0,1.0,2.0,1.0,Zona Oeste
385,480000.0,79.0,3.0,3.0,2.0,Zona Sul
386,350000.0,67.0,2.0,2.0,2.0,Zona Sul
387,250000.0,60.0,2.0,2.0,2.0,Zona Leste
388,640000.0,99.0,3.0,4.0,2.0,Zona Sul
389,780000.0,111.0,3.0,4.0,2.0,Zona Sul
390,850000.0,136.0,3.0,4.0,1.0,Zona Leste
391,577535.0,104.0,3.0,3.0,2.0,Zona Leste
392,800000.0,136.0,3.0,5.0,1.0,Zona Leste
393,229000.0,81.0,2.0,2.0,2.0,Zona Leste
394,520000.0,105.0,3.0,3.0,2.0,Zona Sul
395,300592.0,56.0,2.0,2.0,2.0,Zona Leste
396,780000.0,141.0,3.0,4.0,1.0,Zona Sul
397,499704.0,90.0,3.0,4.0,1.0,Zona Sul
398,320000.0,90.0,3.0,3.0,2.0,Zona Sul
399,289000.0,80.0,3.0,2.0,2.0,Zona Sul
400,230000.0,56.0,2.0,2.0,1.0,Zona Sul
401,160000.0,95.0,3.0,3.0,1.0,Zona Sul
402,654900.0,88.0,3.0,3.0,2.0,Zona Leste
403,210000.0,50.0,1.0,1.0,1.0,Zona Sul
404,130000.0,58.0,2.0,1.0,2.0,Zona Sul
405,649000.0,127.0,3.0,5.0,2.0,Zona Sul
406,330000.0,67.0,3.0,2.0,2.0,Zona Sul
407,417000.0,70.0,3.0,2.0,2.0,Zona Oeste
408,520000.0,98.0,3.0,2.0,1.0,Zona Leste
409,335000.0,75.0,3.0,2.0,1.0,Zona Oeste
410,210000.0,66.0,2.0,2.0,1.0,Zona Sul
411,230000.0,57.0,2.0,2.0,2.0,Zona Sul
412,305000.0,56.0,2.0,2.0,2.0,Zona Leste
413,288000.0,61.0,2.0,2.0,1.0,Zona Sul
414,185000.0,100.0,4.0,3.0,2.0,Zona Sul
415,355000.0,89.0,3.0,2.0,1.0,Zona Sul
416,110000.0,57.0,2.0,1.0,2.0,Zona Oeste
417,800000.0,142.0,3.0,4.0,1.0,Zona Sul
418,210000.0,50.0,2.0,2.0,2.0,Zona Sul
419,430000.0,79.0,3.0,3.0,2.0,Zona Sul
420,130000.0,64.0,2.0,2.0,2.0,Zona Oeste
421,750000.0,118.0,2.0,2.0,1.0,Zona Sul
422,480000.0,104.0,3.0,4.0,2.0,Zona Sul
423,310000.0,70.0,3.0,1.0,1.0,Zona Oeste
424,220000.0,56.0,2.0,2.0,1.0,Zona Leste
425,470000.0,87.0,3.0,3.0,1.0,Zona Sul
426,122900.0,55.0,2.0,1.0,2.0,Zona Sul
427,310000.0,65.0,2.0,2.0,2.0,Zona Sul
428,310000.0,67.0,2.0,2.0,1.0,Zona Sul
429,380000.0,75.0,3.0,2.0,2.0,Zona Leste
430,334900.0,71.0,3.0,2.0,2.0,Zona Oeste
431,320000.0,75.0,2.0,2.0,1.0,Zona Sul
432,695000.0,130.0,3.0,4.0,1.0,Zona Sul
433,320000.0,75.0,3.0,2.0,2.0,Zona Sul
434,340500.0,55.0,2.0,2.0,1.0,Zona Sul
435,380000.0,58.0,2.0,2.0,1.0,Zona Leste
436,490000.0,79.0,2.0,2.0,3.0,Zona Sul
437,270000.0,56.0,2.0,2.0,2.0,Zona Sul
438,264997.0,55.0,2.0,2.0,1.0,Zona Sul
439,330000.0,107.0,3.0,3.0,1.0,Zona Leste
440,620000.0,98.0,3.0,3.0,1.0,Zona Oeste
441,308000.0,55.0,2.0,2.0,3.0,Zona Sul
442,350000.0,56.0,2.0,2.0,2.0,Zona Leste
443,240000.0,56.0,2.0,1.0,1.0,Zona Sul
444,650000.0,127.0,3.0,4.0,1.0,Zona Sul
445,520000.0,85.0,3.0,3.0,2.0,Zona Sul
446,279000.0,55.0,2.0,2.0,1.0,Zona Leste
447,200000.0,99.0,3.0,1.0,1.0,Zona Sul
448,600000.0,103.0,3.0,3.0,2.0,Zona Leste
449,115000.0,50.0,2.0,1.0,1.0,Zona Sul
450,353332.0,55.0,2.0,2.0,1.0,Zona Leste
451,220000.0,57.0,2.0,2.0,2.0,Zona Sul
452,240000.0,57.0,2.0,2.0,2.0,Zona Oeste
453,220000.0,72.0,3.0,2.0,1.0,Zona Sul
454,420000.0,100.0,3.0,3.0,2.0,Zona Sul
455,425000.0,76.0,3.0,2.0,2.0,Zona Sul
456,500000.0,55.0,2.0,2.0,2.0,Zona Sul
457,350000.0,55.0,2.0,2.0,2.0,Zona Sul
458,595000.0,109.0,3.0,3.0,1.0,Zona Sul
459,300000.0,100.0,3.0,3.0,2.0,Zona Sul
460,690000.0,112.0,3.0,4.0,1.0,Zona Leste
461,140000.0,79.0,3.0,3.0,2.0,Zona Sul
462,240000.0,56.0,2.0,2.0,1.0,Zona Sul
463,550000.0,108.0,3.0,1.0,2.0,Zona Sul
464,220000.0,84.0,3.0,3.0,2.0,Zona Sul
465,690000.0,91.0,3.0,2.0,2.0,Zona Sul
466,130000.0,67.0,2.0,2.0,2.0,Zona Oeste
467,480000.0,100.0,2.0,3.0,2.0,Zona Leste
468,750000.0,120.0,4.0,4.0,1.0,Zona Sul
469,590000.0,79.0,3.0,3.0,2.0,Zona Sul
470,300000.0,110.0,2.0,1.0,2.0,Zona Leste
471,310000.0,75.0,3.0,3.0,1.0,Zona Leste
472,280000.0,57.0,2.0,2.0,2.0,Zona Sul
473,450000.0,75.0,3.0,2.0,2.0,Zona Leste
474,375000.0,86.0,3.0,2.0,2.0,Zona Sul
475,339997.0,55.0,2.0,2.0,2.0,Zona Sul
476,480000.0,87.0,3.0,3.0,3.0,Zona Sul
477,340000.0,77.0,3.0,2.0,2.0,Zona Oeste
478,320000.0,57.0,2.0,2.0,2.0,Zona Oeste
480,880000.0,136.0,3.0,5.0,2.0,Zona Sul
481,220000.0,60.0,2.0,1.0,1.0,Zona Sul
482,618000.0,84.0,3.0,2.0,3.0,Zona Leste
483,600000.0,92.0,3.0,2.0,2.0,Zona Leste
484,430000.0,96.0,3.0,2.0,1.0,Zona Leste
485,450000.0,76.0,3.0,3.0,3.0,Zona Sul
486,540000.0,98.0,3.0,3.0,1.0,Zona Leste
487,557592.0,79.0,3.0,3.0,2.0,Zona Sul
488,209800.0,55.0,2.0,2.0,1.0,Zona Sul
489,380000.0,106.0,3.0,5.0,1.0,Zona Leste
490,220000.0,50.0,2.0,1.0,1.0,Zona Sul
491,290000.0,58.0,2.0,2.0,2.0,Zona Leste
492,406000.0,59.0,2.0,2.0,1.0,Zona Sul
493,270000.0,78.0,3.0,2.0,2.0,Zona Sul
494,300000.0,98.0,3.0,2.0,1.0,Zona Sul
495,310000.0,138.0,3.0,1.0,2.0,Zona Sul
