,price,area,room,bath,garage,neigh
44,20000.0,65.0,3.0,3.0,2.0,Prefeito José Walter
45,30000.0,120.0,3.0,2.0,2.0,Parangaba
46,20000.0,120.0,2.0,2.0,1.0,Prefeito José Walter
47,25000.0,100.0,3.0,4.0,1.0,São Bento
51,1702000.0,155.0,3.0,3.0,2.0,Meireles
52,1170000.0,109.0,3.0,4.0,2.0,Meireles
53,480000.0,80.0,2.0,2.0,2.0,Guararapes
54,145000.0,82.0,3.0,1.0,2.0,Ancuri
55,20000.0,150.0,3.0,2.0,1.0,Messejana
56,230000.0,66.0,2.0,2.0,1.0,Sapiranga
57,25000.0,100.0,3.0,2.0,2.0,Edson Queiroz
58,180000.0,150.0,3.0,1.0,2.0,Canindezinho
60,30000.0,150.0,3.0,3.0,3.0,Aldeota
61,355000.0,111.0,3.0,2.0,2.0,São Bento
62,25000.0,120.0,3.0,2.0,2.0,Mondubim
63,30000.0,120.0,2.0,2.0,2.0,Cidade dos Funcionários
64,20000.0,100.0,2.0,2.0,3.0,Messejana
65,155000.0,85.0,3.0,2.0,1.0,Pedras
68,370000.0,105.0,3.0,3.0,1.0,São Bento
70,20000.0,100.0,3.0,2.0,2.0,Messejana
76,846000.0,150.0,2.0,1.0,2.0,Cocó
77,95000.0,47.0,3.0,2.0,2.0,Messejana
78,30000.0,120.0,2.0,2.0,3.0,Cidade dos Funcionários
79,20000.0,100.0,3.0,3.0,2.0,Messejana
80,35000.0,150.0,2.0,2.0,2.0,Parangaba
81,155000.0,85.0,3.0,2.0,3.0,Pedras
83,45000.0,140.0,3.0,3.0,1.0,Jardim das Oliveiras
84,520000.0,130.0,3.0,3.0,2.0,Edson Queiroz
85,370000.0,105.0,3.0,2.0,2.0,São Bento
86,20000.0,170.0,3.0,3.0,2.0,Mucuripe
87,365000.0,107.0,3.0,2.0,2.0,São Bento
88,20000.0,140.0,3.0,2.0,2.0,Lagoa Redonda
89,18000.0,72.0,3.0,2.0,2.0,Jangurussu
90,25000.0,100.0,2.0,2.0,2.0,Prefeito José Walter
92,770000.0,117.0,2.0,2.0,1.0,Engenheiro Luciano Cavalcante
93,160000.0,82.0,2.0,2.0,3.0,Ancuri
94,155000.0,74.0,3.0,2.0,1.0,Ancuri
95,18000.0,120.0,2.0,2.0,2.0,Messejana
100,325000.0,75.0,2.0,2.0,2.0,Engenheiro Luciano Cavalcante
101,349000.0,68.0,2.0,2.0,2.0,Cocó
102,20000.0,100.0,3.0,4.0,2.0,Prefeito José Walter
103,550000.0,129.0,2.0,2.0,2.0,Lago Jacarey
104,230000.0,67.0,3.0,3.0,1.0,Praia do Futuro
105,370000.0,105.0,3.0,1.0,2.0,São Bento
106,18000.0,120.0,3.0,2.0,2.0,Quintino Cunha
107,35000.0,100.0,3.0,1.0,2.0,Parangaba
108,25000.0,140.0,2.0,2.0,2.0,São Bento
109,20000.0,72.0,2.0,2.0,1.0,Sabiaguaba
110,30000.0,110.0,3.0,2.0,2.0,Conjunto Esperança
111,35000.0,120.0,3.0,2.0,3.0,Fátima
112,710000.0,109.0,3.0,1.0,3.0,Cocó
114,18000.0,120.0,2.0,2.0,2.0,Prefeito José Walter
115,150000.0,82.0,3.0,2.0,2.0,Ancuri
116,20000.0,170.0,3.0,3.0,3.0,Cambeba
117,370000.0,118.0,2.0,2.0,2.0,São Bento
118,18000.0,66.0,2.0,2.0,2.0,Prefeito José Walter
121,983899.0,95.0,3.0,2.0,2.0,Aldeota
122,1233054.0,119.0,3.0,4.0,2.0,Aldeota
123,460000.0,132.0,3.0,2.0,2.0,De Lourdes
124,245000.0,116.0,3.0,3.0,2.0,Cocó
125,350000.0,114.0,3.0,2.0,3.0,Messejana
126,25000.0,140.0,2.0,2.0,2.0,Fátima
127,160000.0,84.0,2.0,2.0,2.0,Pedras
128,18000.0,63.0,3.0,3.0,3.0,Aerolândia
129,345000.0,125.0,3.0,2.0,2.0,Messejana
130,335000.0,65.0,3.0,3.0,2.0,Messejana
131,460000.0,80.0,2.0,2.0,1.0,Edson Queiroz
132,145000.0,87.0,2.0,1.0,3.0,Pedras
133,18000.0,120.0,3.0,3.0,2.0,Lagoa Redonda
134,35000.0,60.0,3.0,3.0,2.0,Aldeota
135,350000.0,120.0,2.0,2.0,2.0,Messejana
136,460000.0,67.0,2.0,2.0,1.0,Edson Queiroz
137,144900.0,82.0,2.0,1.0,2.0,Pedras
138,22000.0,112.0,3.0,4.0,1.0,Messejana
139,395000.0,150.0,3.0,3.0,2.0,Lagoa Redonda
140,529000.0,73.0,3.0,2.0,2.0,Guararapes
141,18000.0,140.0,3.0,2.0,2.0,Prefeito José Walter
142,360000.0,70.0,3.0,2.0,1.0,Lagoa Redonda
143,239481.0,130.0,3.0,2.0,2.0,Parque Manibura
145,315000.0,51.0,2.0,2.0,2.0,Presidente Kennedy
148,420000.0,144.0,3.0,3.0,2.0,JOSE DE ALENCAR
149,482000.0,95.0,3.0,2.0,2.0,Cocó
150,239481.0,130.0,3.0,2.0,3.0,Parque Manibura
152,1214743.0,115.0,3.0,3.0,2.0,Aldeota
153,890000.0,112.0,2.0,3.0,2.0,Guararapes
154,265000.0,89.0,3.0,1.0,2.0,São Bento
155,16000.0,120.0,2.0,1.0,2.0,Aerolândia
156,18000.0,120.0,2.0,1.0,2.0,Aerolândia
157,229931.0,70.0,3.0,3.0,2.0,Parque Santa Maria
159,345000.0,127.0,3.0,3.0,2.0,Messejana
161,18000.0,120.0,3.0,2.0,1.0,Pedras
162,720000.0,67.0,3.0,3.0,1.0,Aldeota
163,265000.0,89.0,3.0,2.0,2.0,São Bento
165,227654.0,70.0,3.0,2.0,2.0,Parque Santa Maria
166,22000.0,92.0,3.0,3.0,2.0,Siqueira
170,260000.0,52.0,3.0,3.0,2.0,Parangaba
173,650000.0,125.0,3.0,3.0,2.0,Passaré
174,265000.0,89.0,3.0,3.0,2.0,São Bento
175,350000.0,135.0,2.0,1.0,2.0,Messejana
176,227654.0,70.0,3.0,2.0,2.0,Parque Santa Maria
177,22000.0,92.0,3.0,1.0,2.0,Siqueira
178,18000.0,120.0,3.0,3.0,1.0,Jangurussu
179,345000.0,125.0,3.0,3.0,3.0,São Bento
180,315000.0,189.0,3.0,3.0,2.0,Álvaro Weyne
181,565000.0,89.0,3.0,4.0,2.0,Cambeba
182,590000.0,80.0,3.0,2.0,3.0,Edson Queiroz
183,18000.0,120.0,3.0,3.0,2.0,Praia do Futuro I
184,309000.0,96.0,3.0,2.0,2.0,Paupina
185,280000.0,65.0,3.0,2.0,2.0,Mondubim
186,209000.0,65.0,3.0,2.0,2.0,Messejana
187,20000.0,114.0,3.0,3.0,1.0,Canindezinho
188,335000.0,108.0,3.0,3.0,1.0,São Bento
190,355000.0,102.0,3.0,3.0,2.0,São Bento
191,731399.0,88.0,3.0,3.0,1.0,Manoel Dias Branco
192,599000.0,78.0,3.0,3.0,3.0,Papicu
193,878006.0,103.0,3.0,3.0,2.0,Papicu
194,828294.0,97.0,2.0,2.0,1.0,Papicu
195,250000.0,78.0,3.0,3.0,2.0,Papicu
198,243000.0,70.0,2.0,2.0,3.0,Parque Santa Maria
200,25000.0,140.0,3.0,3.0,1.0,Praia do Futuro I
201,360000.0,107.0,2.0,1.0,2.0,São Bento
202,600000.0,70.0,2.0,2.0,2.0,Mucuripe
203,376000.0,61.0,3.0,2.0,2.0,Damas
204,50000.0,102.0,2.0,2.0,2.0,Mucuripe
205,145900.0,83.0,2.0,2.0,2.0,Pedras
206,18000.0,151.0,2.0,2.0,3.0,Itaperi
207,200000.0,44.0,2.0,2.0,2.0,Passaré
208,25000.0,86.0,2.0,2.0,2.0,Messejana
209,150000.0,84.0,2.0,4.0,3.0,Pedras
210,350000.0,120.0,3.0,3.0,1.0,Cocó
211,350000.0,120.0,3.0,2.0,2.0,São Bento
213,21000.0,60.0,3.0,3.0,3.0,Lagoa Redonda
214,335000.0,102.0,3.0,2.0,2.0,Messejana
215,23000.0,140.0,3.0,2.0,2.0,Lagoa Redonda
216,600000.0,78.0,3.0,2.0,3.0,Papicu
217,1473820.0,152.0,2.0,1.0,2.0,Guararapes
218,199000.0,48.0,3.0,2.0,2.0,Parangaba
222,18000.0,148.0,3.0,3.0,1.0,Jangurussu
226,778536.0,91.0,3.0,3.0,2.0,Cidade dos Funcionários
227,540000.0,127.0,3.0,2.0,2.0,Edson Queiroz
228,420000.0,110.0,3.0,3.0,2.0,Mondubim
229,295000.0,90.0,2.0,2.0,2.0,São Bento
230,22000.0,150.0,2.0,2.0,2.0,Cambeba
231,38000.0,122.0,2.0,1.0,2.0,Praia do Futuro II
233,220000.0,48.0,2.0,2.0,1.0,Messejana
236,606839.0,90.0,3.0,3.0,2.0,Fátima
238,280000.0,61.0,3.0,3.0,2.0,Cajazeiras
239,503617.0,79.0,3.0,1.0,2.0,Fátima
247,280000.0,165.0,2.0,2.0,2.0,Cajazeiras
248,168000.0,57.0,3.0,3.0,3.0,JOSE DE ALENCAR
249,345000.0,105.0,2.0,2.0,2.0,Messejana
250,245560.0,52.0,2.0,1.0,2.0,Itaoca
251,23500.0,110.0,2.0,2.0,2.0,Edson Queiroz
252,200000.0,58.0,2.0,1.0,2.0,Maraponga
253,16000.0,120.0,3.0,3.0,2.0,Jangurussu
254,355000.0,110.0,3.0,2.0,2.0,Paupina
255,249990.0,58.0,3.0,3.0,1.0,Parangaba
256,355000.0,125.0,3.0,2.0,3.0,São Bento
257,270000.0,86.0,3.0,2.0,2.0,CIDADE NOVA
258,429070.0,82.0,3.0,2.0,1.0,Parangaba
259,534000.0,90.0,3.0,2.0,2.0,Fátima
260,416850.0,86.0,2.0,2.0,3.0,Sao Gerardo
261,190000.0,87.0,3.0,2.0,1.0,Ancuri
262,335000.0,65.0,2.0,2.0,2.0,São João do Tauape
266,288000.0,57.0,3.0,4.0,3.0,Jóquei Clube
267,685000.0,100.0,3.0,3.0,3.0,Cocó
268,930000.0,117.0,2.0,2.0,2.0,Aldeota
269,349000.0,68.0,2.0,2.0,2.0,Cocó
270,405000.0,94.0,3.0,3.0,2.0,Porto das Dunas
271,730000.0,123.0,3.0,3.0,2.0,Aldeota
272,450000.0,122.0,3.0,4.0,1.0,Cajazeiras
273,560000.0,122.0,3.0,3.0,2.0,Lagoa Redonda
274,320000.0,102.0,3.0,3.0,1.0,São Bento
275,339000.0,171.0,3.0,3.0,2.0,Parque Dois Irmãos
276,250000.0,120.0,3.0,2.0,2.0,Barroso
277,461558.0,62.0,3.0,3.0,2.0,Maraponga
278,353587.0,68.0,3.0,4.0,2.0,Papicu
279,339000.0,100.0,2.0,2.0,3.0,São Bento
280,209700.0,43.0,3.0,3.0,2.0,Passaré
281,370000.0,100.0,2.0,2.0,2.0,Cocó
282,150000.0,62.0,2.0,2.0,1.0,Messejana
283,157000.0,85.0,3.0,3.0,1.0,Ancuri
284,375000.0,104.0,3.0,2.0,3.0,São Bento
285,278335.0,58.0,2.0,2.0,2.0,Passaré
286,220000.0,69.0,3.0,4.0,2.0,Cais do Porto
287,230000.0,100.0,3.0,1.0,2.0,Lagoa Redonda
288,450000.0,69.0,2.0,2.0,2.0,Patriolino Ribeiro
289,380000.0,61.0,2.0,2.0,2.0,De Lourdes
291,450000.0,60.0,3.0,4.0,3.0,Aldeota
294,380000.0,68.0,2.0,2.0,3.0,Papicu
295,344900.0,60.0,3.0,2.0,2.0,José Bonifácio
296,450000.0,80.0,2.0,2.0,2.0,Guararapes
297,189000.0,51.0,3.0,3.0,2.0,Sapiranga
299,280000.0,102.0,3.0,3.0,1.0,Jangurussu
302,495000.0,130.0,3.0,4.0,3.0,Cidade dos Funcionários
304,788405.0,118.0,3.0,3.0,2.0,Engenheiro Luciano Cavalcante
305,380000.0,70.0,3.0,2.0,2.0,Engenheiro Luciano Cavalcante
306,310000.0,90.0,2.0,2.0,3.0,Messejana
307,156350.0,44.0,3.0,2.0,1.0,Siqueira
308,200000.0,57.0,3.0,2.0,2.0,Maraponga
310,1200000.0,113.0,3.0,2.0,2.0,Meireles
311,280000.0,110.0,3.0,2.0,2.0,Lagoa Redonda
313,1318224.0,185.0,3.0,3.0,1.0,Praia do Futuro II
314,1434598.0,116.0,2.0,2.0,2.0,Manoel Dias Branco
315,253000.0,52.0,3.0,3.0,1.0,Cambeba
318,713935.0,74.0,3.0,1.0,1.0,Aldeota
319,591467.0,72.0,3.0,3.0,1.0,Guararapes
321,936034.0,126.0,3.0,3.0,1.0,Engenheiro Luciano Cavalcante
322,190000.0,83.0,3.0,3.0,2.0,Montese
323,795000.0,100.0,2.0,2.0,2.0,Sapiranga
324,25000.0,60.0,3.0,3.0,2.0,Passaré
325,592000.0,82.0,2.0,2.0,2.0,Guararapes
326,150000.0,83.0,3.0,2.0,2.0,Ancuri
327,270000.0,73.0,3.0,2.0,1.0,Parque Iracema
328,240000.0,63.0,3.0,2.0,1.0,Cidade 2000
329,370000.0,112.0,2.0,2.0,2.0,JOSE DE ALENCAR
331,865000.0,147.0,3.0,4.0,1.0,Aldeota
332,625000.0,100.0,3.0,3.0,2.0,Sapiranga
333,560000.0,122.0,2.0,2.0,2.0,Lagoa Redonda
334,155000.0,84.0,3.0,2.0,2.0,Pedras
335,550000.0,100.0,2.0,2.0,1.0,Jóquei Clube
336,318000.0,54.0,2.0,2.0,2.0,Maraponga
338,367000.0,60.0,3.0,4.0,2.0,Maraponga
339,450000.0,141.0,2.0,2.0,2.0,Messejana
342,625000.0,100.0,3.0,3.0,2.0,Sapiranga
343,560000.0,122.0,2.0,1.0,2.0,Lagoa Redonda
344,210000.0,66.0,2.0,2.0,2.0,Jóquei Clube
345,155000.0,84.0,3.0,3.0,2.0,Pedras
346,349000.0,110.0,3.0,2.0,2.0,Maraponga
347,550000.0,100.0,2.0,2.0,2.0,Jóquei Clube
348,550000.0,72.0,3.0,3.0,1.0,Parque Iracema
349,297000.0,96.0,2.0,2.0,2.0,Lagoa Redonda
350,660000.0,56.0,3.0,2.0,3.0,Meireles
351,250000.0,120.0,3.0,4.0,2.0,Passaré
352,350000.0,67.0,3.0,3.0,2.0,Papicu
353,275000.0,96.0,3.0,3.0,3.0,Lagoa Redonda
354,330000.0,103.0,3.0,4.0,2.0,JOSE DE ALENCAR
355,285000.0,96.0,3.0,4.0,3.0,Lagoa Redonda
356,850000.0,100.0,3.0,2.0,2.0,Aldeota
357,250000.0,57.0,2.0,2.0,2.0,Maraponga
359,890000.0,142.0,3.0,2.0,2.0,Parque Iracema
360,367000.0,60.0,3.0,2.0,2.0,Maraponga
361,505606.0,30.0,3.0,4.0,3.0,Edson Queiroz
362,850000.0,91.0,3.0,1.0,2.0,Edson Queiroz
364,650000.0,125.0,3.0,3.0,2.0,Passaré
365,490000.0,130.0,3.0,3.0,2.0,Aldeota
366,275000.0,96.0,3.0,4.0,3.0,Lagoa Redonda
367,330000.0,103.0,3.0,4.0,1.0,JOSE DE ALENCAR
368,285000.0,96.0,2.0,2.0,2.0,Lagoa Redonda
371,890000.0,142.0,3.0,2.0,2.0,Parque Iracema
372,550000.0,77.0,2.0,2.0,2.0,Guararapes
373,390000.0,80.0,2.0,2.0,2.0,Cocó
374,550000.0,61.0,3.0,2.0,1.0,Meireles
375,300000.0,60.0,2.0,1.0,1.0,Montese
376,360000.0,100.0,3.0,4.0,1.0,São Bento
377,130000.0,54.0,3.0,3.0,3.0,JOSE DE ALENCAR
378,901000.0,114.0,3.0,1.0,3.0,Joaquim Tavora
379,380000.0,112.0,3.0,2.0,2.0,São Bento
380,350000.0,110.0,3.0,4.0,2.0,Sapiranga
381,345000.0,135.0,3.0,3.0,2.0,Messejana
384,198490.0,38.0,3.0,3.0,1.0,Passaré
386,830154.0,117.0,3.0,4.0,2.0,Praia do Futuro I
387,680000.0,162.0,2.0,2.0,2.0,Aldeota
389,790000.0,150.0,3.0,4.0,2.0,Cocó
390,155000.0,84.0,2.0,2.0,2.0,Pedras
391,150000.0,83.0,3.0,3.0,2.0,Curió
392,445000.0,91.0,2.0,2.0,1.0,Cocó
393,275000.0,158.0,3.0,4.0,2.0,Prefeito José Walter
394,310000.0,107.0,3.0,3.0,2.0,São Bento
395,155000.0,68.0,3.0,3.0,1.0,Mondubim
396,829514.0,103.0,3.0,3.0,3.0,Papicu
397,758000.0,95.0,3.0,3.0,1.0,Papicu
398,900000.0,91.0,3.0,3.0,1.0,Edson Queiroz
399,325000.0,100.0,2.0,2.0,2.0,Lagoa Redonda
400,737000.0,112.0,3.0,1.0,2.0,Parque Iracema
401,279000.0,77.0,3.0,3.0,1.0,Barroso
402,270000.0,57.0,3.0,2.0,1.0,Messejana
403,250000.0,35.0,2.0,2.0,2.0,Engenheiro Luciano Cavalcante
405,330000.0,160.0,2.0,1.0,2.0,Passaré
406,240000.0,57.0,3.0,2.0,3.0,Mondubim
407,149000.0,70.0,3.0,4.0,2.0,Pedras
408,197490.0,38.0,3.0,3.0,2.0,Messejana
410,650000.0,89.0,3.0,2.0,2.0,Parque Iracema
412,480000.0,92.0,3.0,2.0,2.0,Joaquim Tavora
413,160000.0,65.0,3.0,3.0,2.0,São João do Tauape
414,239615.0,52.0,3.0,4.0,2.0,Cajazeiras
415,360000.0,169.0,2.0,2.0,3.0,Cajazeiras
416,400000.0,130.0,3.0,2.0,2.0,Itaperi
418,720000.0,117.0,2.0,4.0,2.0,Cocó
419,295000.0,165.0,3.0,2.0,1.0,BOA VISTA
420,158000.0,87.0,2.0,2.0,2.0,Pedras
421,529000.0,77.0,3.0,1.0,2.0,Engenheiro Luciano Cavalcante
422,1350000.0,110.0,3.0,2.0,2.0,Cocó
423,250000.0,57.0,2.0,2.0,3.0,Maraponga
424,309900.0,111.0,2.0,2.0,2.0,Passaré
425,20000.0,120.0,3.0,2.0,3.0,Antônio Bezerra
428,150000.0,84.0,3.0,2.0,2.0,Pedras
429,420000.0,62.0,2.0,2.0,2.0,Papicu
431,290000.0,100.0,3.0,4.0,2.0,Mondubim
433,664487.0,80.0,3.0,3.0,1.0,Parque Iracema
434,179900.0,52.0,3.0,4.0,1.0,Curió
435,1236754.0,119.0,2.0,2.0,2.0,Aldeota
437,200000.0,31.0,3.0,2.0,2.0,Aldeota
438,740000.0,112.0,3.0,2.0,3.0,Parque Iracema
439,720000.0,117.0,2.0,4.0,2.0,Cocó
441,158000.0,87.0,2.0,2.0,2.0,Pedras
442,220000.0,64.0,3.0,2.0,1.0,Papicu
443,529000.0,77.0,3.0,2.0,3.0,Engenheiro Luciano Cavalcante
444,1350000.0,110.0,2.0,2.0,3.0,Cocó
445,160000.0,84.0,3.0,1.0,3.0,Pedras
446,179900.0,83.0,3.0,2.0,1.0,Pedras
447,250000.0,57.0,2.0,2.0,2.0,Maraponga
448,550000.0,68.0,2.0,2.0,2.0,Mucuripe
452,355000.0,110.0,3.0,1.0,2.0,São Bento
453,150000.0,84.0,3.0,4.0,2.0,Pedras
460,1240000.0,152.0,3.0,3.0,1.0,Guararapes
462,25000.0,170.0,3.0,2.0,2.0,Cambeba
463,159900.0,85.0,2.0,3.0,2.0,Pedras
464,156900.0,85.0,2.0,2.0,1.0,Pedras
467,566000.0,130.0,3.0,3.0,2.0,Lagoa Redonda
469,782000.0,78.0,3.0,1.0,2.0,Guararapes
470,272648.0,52.0,3.0,2.0,1.0,Cajazeiras
471,200000.0,94.0,3.0,2.0,2.0,Prefeito José Walter
472,350000.0,92.0,3.0,2.0,2.0,Lagoa Sapiranga Coité
474,850000.0,110.0,3.0,1.0,2.0,Papicu
478,570000.0,90.0,3.0,1.0,2.0,Cambeba
481,60235.0,150.0,3.0,2.0,2.0,Centro
482,142490.0,40.0,3.0,2.0,2.0,Pajuçara
485,655000.0,87.0,3.0,3.0,2.0,Sao Gerardo
486,20000.0,48.0,3.0,3.0,2.0,Messejana
488,220000.0,80.0,3.0,2.0,2.0,Cambeba
489,355000.0,120.0,2.0,3.0,3.0,São Bento
490,570000.0,90.0,2.0,2.0,2.0,Cambeba
491,890000.0,100.0,3.0,3.0,2.0,Aldeota
492,310000.0,100.0,2.0,2.0,2.0,Messejana
493,325000.0,94.0,3.0,2.0,2.0,Coaçu
494,325000.0,94.0,2.0,4.0,3.0,Coaçu
496,470000.0,106.0,3.0,3.0,2.0,Curió
497,500000.0,102.0,3.0,3.0,2.0,Cidade dos Funcionários
499,170000.0,90.0,3.0,3.0,3.0,Mondubim
500,675000.0,87.0,3.0,4.0,1.0,Sao Gerardo
502,1155499.0,123.0,3.0,1.0,2.0,Cocó
503,193000.0,55.0,3.0,3.0,2.0,Planalto Ayrton Senna
506,60000.0,150.0,3.0,3.0,2.0,Ancuri
508,440000.0,165.0,3.0,3.0,2.0,Aldeota
509,950000.0,110.0,3.0,4.0,3.0,Engenheiro Luciano Cavalcante
510,449000.0,130.0,2.0,3.0,2.0,JOSE DE ALENCAR
511,710000.0,100.0,3.0,2.0,2.0,Cidade dos Funcionários
512,415000.0,138.0,3.0,2.0,2.0,Messejana
513,320000.0,115.0,2.0,3.0,2.0,Guajiru
514,189000.0,52.0,3.0,2.0,3.0,Sapiranga
515,320000.0,140.0,3.0,2.0,2.0,Maraponga
518,570000.0,89.0,3.0,1.0,2.0,Cambeba
519,250000.0,70.0,3.0,3.0,2.0,Jangurussu
522,315000.0,156.0,2.0,2.0,1.0,Lagoa Redonda
523,185000.0,56.0,3.0,1.0,1.0,Maraponga
524,20000.0,190.0,3.0,3.0,2.0,Paupina
525,224000.0,72.0,3.0,3.0,1.0,Damas
526,389000.0,61.0,3.0,4.0,1.0,Porto das Dunas
527,265000.0,129.0,3.0,3.0,2.0,Papicu
530,330000.0,100.0,3.0,3.0,2.0,Eusébio
532,650000.0,125.0,3.0,4.0,2.0,Passaré
533,1200000.0,165.0,2.0,3.0,2.0,Mucuripe
534,710000.0,100.0,3.0,2.0,2.0,Cidade dos Funcionários
535,415000.0,138.0,3.0,2.0,2.0,Messejana
536,320000.0,115.0,2.0,3.0,2.0,Guajiru
537,189000.0,52.0,2.0,2.0,2.0,Sapiranga
538,320000.0,140.0,2.0,2.0,2.0,Maraponga
539,610000.0,77.0,3.0,1.0,2.0,Guararapes
540,450000.0,175.0,3.0,2.0,2.0,Novo Mondubim
541,570000.0,89.0,2.0,4.0,3.0,Cambeba
542,250000.0,70.0,2.0,2.0,3.0,Jangurussu
543,600000.0,80.0,3.0,2.0,1.0,Engenheiro Luciano Cavalcante
544,550000.0,70.0,3.0,2.0,2.0,Guararapes
547,315000.0,156.0,2.0,2.0,2.0,Lagoa Redonda
548,185000.0,56.0,3.0,2.0,2.0,Maraponga
549,20000.0,190.0,3.0,3.0,1.0,Paupina
550,224000.0,72.0,3.0,4.0,2.0,Damas
552,172784.0,47.0,3.0,3.0,2.0,
553,125000.0,44.0,3.0,3.0,2.0,
554,310000.0,103.0,3.0,2.0,2.0,Guaribas
555,520000.0,144.0,3.0,4.0,2.0,Dionísio Torres
556,690000.0,79.0,3.0,1.0,1.0,Meireles
557,555000.0,75.0,3.0,1.0,2.0,Aldeota
558,265000.0,129.0,3.0,3.0,2.0,Papicu
559,688284.0,72.0,2.0,3.0,2.0,Guararapes
562,163000.0,90.0,3.0,2.0,2.0,Ancuri
564,460000.0,170.0,3.0,3.0,2.0,Aldeota
565,700000.0,128.0,3.0,3.0,2.0,Serrinha
566,280000.0,150.0,2.0,3.0,3.0,Cajazeiras
567,277000.0,96.0,3.0,2.0,3.0,Lagoa Redonda
568,320000.0,110.0,2.0,2.0,2.0,Lagoa Redonda
569,750000.0,117.0,3.0,2.0,2.0,Meireles
570,375000.0,32.0,2.0,3.0,2.0,Aldeota
571,320000.0,77.0,2.0,4.0,2.0,Papicu
572,470641.0,85.0,2.0,2.0,2.0,Itaperi
573,850000.0,92.0,2.0,2.0,2.0,Guararapes
574,350000.0,90.0,2.0,2.0,2.0,São Bento
575,265000.0,82.0,3.0,2.0,3.0,Mondubim
576,175305.0,49.0,3.0,1.0,3.0,Coité
577,438900.0,133.0,3.0,2.0,2.0,
578,275000.0,73.0,2.0,3.0,2.0,Coité
582,550000.0,95.0,2.0,4.0,3.0,Meireles
583,260000.0,110.0,3.0,4.0,2.0,Passaré
584,200000.0,78.0,3.0,2.0,1.0,Benfica
585,1060000.0,119.0,3.0,3.0,2.0,Guararapes
586,168000.0,57.0,3.0,3.0,2.0,JOSE DE ALENCAR
587,169900.0,80.0,3.0,3.0,2.0,Pedras
588,434000.0,55.0,2.0,2.0,2.0,Papicu
592,566000.0,130.0,2.0,4.0,1.0,Lagoa Redonda
593,560000.0,80.0,3.0,2.0,2.0,Engenheiro Luciano Cavalcante
594,300000.0,64.0,2.0,2.0,1.0,Vicente Pinzon
596,550000.0,150.0,3.0,1.0,2.0,Sapiranga
597,851000.0,100.0,3.0,2.0,2.0,JOSE DE ALENCAR
598,180000.0,55.0,3.0,1.0,2.0,Prefeito José Walter
599,470000.0,83.0,2.0,2.0,3.0,Meireles
600,350000.0,100.0,2.0,1.0,2.0,Eusébio
601,359900.0,100.0,2.0,2.0,3.0,Eusébio
602,350000.0,95.0,3.0,1.0,2.0,Eusébio
604,780000.0,93.0,2.0,3.0,2.0,Aldeota
605,1300000.0,122.0,3.0,2.0,2.0,Meireles
606,460000.0,170.0,3.0,2.0,2.0,Parreão
607,550000.0,150.0,2.0,2.0,3.0,Sapiranga
608,180000.0,55.0,3.0,2.0,1.0,Prefeito José Walter
609,194000.0,54.0,2.0,1.0,1.0,Edson Queiroz
610,750000.0,110.0,3.0,2.0,2.0,Meireles
611,28000.0,80.0,3.0,2.0,3.0,Barroso
613,310000.0,90.0,3.0,3.0,2.0,Messejana
615,520000.0,71.0,2.0,3.0,2.0,Cocó
617,170000.0,54.0,3.0,2.0,3.0,Mondubim
