,price,area,room,bath,garage,neighbourhood
81,0.7592387046465897,0.011000173979821849,1.278755330109994,0.19336293105525976,0.5588248383299877, São Paulo
82,-0.3777058177180063,0.19708645047180975,1.278755330109994,0.19336293105525976,0.5588248383299877, Jabaquara
83,-0.8398451379597306,-0.6403017937421358,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Fazenda Aricanduva
84,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,1.6190252325448247, Jardim Leonor Mendes de Barros
85,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Jardim Ampliação
86,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Morumbi
87,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Monumento
88,-0.8677779835991198,-0.6403017937421358,-0.616042713775617,-0.9611275102452617,1.6190252325448247,
89,-0.898144217694649,-0.8729096393571207,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Europa
90,-0.9124582674366494,-0.8729096393571207,-0.616042713775617,-0.9611275102452617,1.6190252325448247, Jardim Europa
91,2.3317393120177665,1.73229823153071,1.278755330109994,1.3478533723557813,-0.5013755558848491, Móoca
92,-0.6353587130740119,-0.8961704239186192,-2.510840757661228,-0.9611275102452617,0.5588248383299877, Morumbi
93,1.309307187589173,0.639041357140281,1.278755330109994,1.3478533723557813,-0.5013755558848491, Chácara Santo Antônio
94,0.18463185071772012,-0.15182531795066756,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Limão
95,-0.04030321665657047,0.24360801959480674,-0.616042713775617,2.5023438136563025,-0.5013755558848491, Vila Suzana
96,-0.6333138488251547,0.3133903732793022,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim das Acacias
97,-0.800992717231444,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
98,-0.8173516312223016,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Parque Munhoz
99,-0.6742111338022985,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Novo Taboão
100,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Moema
101,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,0.5588248383299877, Vila Dionísia
102,-0.8378002737108734,-0.4774763018116464,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, José Bonifácio
103,-0.265238284030861,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Interlagos
104,-0.6169549348342972,-0.7798665011111268,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Penha De Franca
105,0.7592387046465897,0.011000173979821849,1.278755330109994,0.19336293105525976,0.5588248383299877, São Paulo
106,-0.3777058177180063,0.19708645047180975,1.278755330109994,0.19336293105525976,-0.5013755558848491, Jabaquara
107,-0.8398451379597306,-0.6403017937421358,-0.616042713775617,-0.9611275102452617,1.6190252325448247, Fazenda Aricanduva
108,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,-0.5013755558848491, Jardim Leonor Mendes de Barros
109,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Jardim Ampliação
110,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Morumbi
111,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,0.5588248383299877, Vila Monumento
112,-0.7253327400237282,-0.7566057165496283,-0.616042713775617,0.19336293105525976,4.799626415189335, Centro
113,1.595588182429179,2.406860983814166,1.278755330109994,2.5023438136563025,-0.5013755558848491, Higienópolis
114,4.069873923546376,2.360339414691169,3.173553373995605,2.5023438136563025,-0.5013755558848491, Moema
115,0.7385058260274266,0.15056488134881277,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Nova Conceição
116,-0.7355570612680141,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, São Paulo
117,-0.5654448044055846,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Penha
118,-0.7253327400237282,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Pirajussara
119,-0.6333138488251547,-0.6868233628651328,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Maria Alta
120,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Moema
121,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Dionísia
122,-0.3695263607225776,-0.2913900253196585,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Água Funda
123,-0.5719679213594391,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Jardim Santa Emília
124,-0.6537624913137265,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,0.5588248383299877, São Paulo
125,0.12328592325200449,0.1273040967873143,1.278755330109994,0.19336293105525976,-0.5013755558848491, Freguesia do Ó
126,0.49136148804629814,0.10404331222581581,-0.616042713775617,0.19336293105525976,1.6190252325448247, Tucuruvi
127,-0.3879301389622923,-0.40769394812715093,-0.616042713775617,0.19336293105525976,-0.5013755558848491, São Paulo
128,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,-0.5013755558848491, Jardim Leonor Mendes de Barros
129,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Jardim Ampliação
130,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,0.5588248383299877, Morumbi
131,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,2.6792256267596612, Vila Monumento
132,-0.7253327400237282,-0.7566057165496283,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Centro
133,1.595588182429179,2.406860983814166,1.278755330109994,2.5023438136563025,-0.5013755558848491, Higienópolis
134,4.069873923546376,2.360339414691169,3.173553373995605,2.5023438136563025,-0.5013755558848491, Moema
135,0.7385058260274266,0.15056488134881277,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Nova Conceição
136,-0.7355570612680141,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, São Paulo
137,-0.5654448044055846,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Penha
138,-0.7253327400237282,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Pirajussara
139,-0.6333138488251547,-0.6868233628651328,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Maria Alta
140,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Moema
141,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Dionísia
142,-0.3695263607225776,-0.2913900253196585,1.278755330109994,0.19336293105525976,0.5588248383299877, Vila Água Funda
143,-0.5719679213594391,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Jardim Santa Emília
144,-0.6537624913137265,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, São Paulo
145,0.12328592325200449,0.1273040967873143,1.278755330109994,0.19336293105525976,1.6190252325448247, Freguesia do Ó
146,0.49136148804629814,0.10404331222581581,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Tucuruvi
147,-0.3879301389622923,-0.40769394812715093,-0.616042713775617,0.19336293105525976,-0.5013755558848491, São Paulo
148,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,-0.5013755558848491, Jardim Leonor Mendes de Barros
149,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,0.5588248383299877, Jardim Ampliação
150,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,2.6792256267596612, Morumbi
151,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,4.799626415189335, Vila Monumento
152,-0.7253327400237282,-0.7566057165496283,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Centro
153,1.595588182429179,2.406860983814166,1.278755330109994,2.5023438136563025,-0.5013755558848491, Higienópolis
154,4.069873923546376,2.360339414691169,3.173553373995605,2.5023438136563025,-0.5013755558848491, Moema
155,0.7385058260274266,0.15056488134881277,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Nova Conceição
156,-0.7355570612680141,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, São Paulo
157,-0.5654448044055846,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Penha
158,-0.7253327400237282,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Pirajussara
159,-0.6333138488251547,-0.6868233628651328,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Maria Alta
160,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Moema
161,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,0.5588248383299877, Vila Dionísia
162,-0.3695263607225776,-0.2913900253196585,1.278755330109994,0.19336293105525976,0.5588248383299877, Vila Água Funda
163,-0.5719679213594391,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Jardim Santa Emília
164,-0.6537624913137265,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,1.6190252325448247, São Paulo
165,0.12328592325200449,0.1273040967873143,1.278755330109994,0.19336293105525976,-0.5013755558848491, Freguesia do Ó
166,0.49136148804629814,0.10404331222581581,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Tucuruvi
167,-0.3879301389622923,-0.40769394812715093,-0.616042713775617,0.19336293105525976,-0.5013755558848491, São Paulo
168,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,0.5588248383299877, Jardim Leonor Mendes de Barros
169,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,2.6792256267596612, Jardim Ampliação
170,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,4.799626415189335, Morumbi
171,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Monumento
172,-0.7253327400237282,-0.7566057165496283,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Centro
173,1.595588182429179,2.406860983814166,1.278755330109994,2.5023438136563025,-0.5013755558848491, Higienópolis
174,4.069873923546376,2.360339414691169,3.173553373995605,2.5023438136563025,-0.5013755558848491, Moema
175,0.7385058260274266,0.15056488134881277,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Nova Conceição
176,-0.7355570612680141,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, São Paulo
177,-0.5654448044055846,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Penha
178,-0.7253327400237282,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Pirajussara
179,-0.6333138488251547,-0.6868233628651328,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Maria Alta
180,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,0.5588248383299877, Moema
181,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,0.5588248383299877, Vila Dionísia
182,-0.3695263607225776,-0.2913900253196585,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Água Funda
183,-0.5719679213594391,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,1.6190252325448247, Jardim Santa Emília
184,-0.6537624913137265,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, São Paulo
185,0.12328592325200449,0.1273040967873143,1.278755330109994,0.19336293105525976,-0.5013755558848491, Freguesia do Ó
186,0.49136148804629814,0.10404331222581581,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Tucuruvi
187,-0.3879301389622923,-0.40769394812715093,-0.616042713775617,0.19336293105525976,0.5588248383299877, São Paulo
188,0.6958479129320169,0.5459982188942871,1.278755330109994,1.3478533723557813,2.6792256267596612, Jardim Leonor Mendes de Barros
189,0.08238863827486076,0.22034723503330825,-0.616042713775617,0.19336293105525976,4.799626415189335, Jardim Ampliação
190,-0.582192242603725,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Morumbi
191,1.616036824917751,3.0116413824131274,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Monumento
192,-0.7253327400237282,-0.7566057165496283,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Centro
193,1.595588182429179,2.406860983814166,1.278755330109994,2.5023438136563025,-0.5013755558848491, Higienópolis
194,4.069873923546376,2.360339414691169,3.173553373995605,2.5023438136563025,-0.5013755558848491, Moema
195,0.7385058260274266,0.15056488134881277,1.278755330109994,0.19336293105525976,-0.5013755558848491, Vila Nova Conceição
196,-0.7355570612680141,-0.5239978709346433,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, São Paulo
197,-0.5654448044055846,-0.5705194400576403,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Penha
198,-0.7253327400237282,-0.6170410091806373,-0.616042713775617,-0.9611275102452617,-0.5013755558848491, Vila Pirajussara
199,-0.6333138488251547,-0.6868233628651328,-0.616042713775617,-0.9611275102452617,0.5588248383299877, Vila Maria Alta
200,0.4991933181194212,-0.5705194400576403,-0.616042713775617,0.19336293105525976,0.5588248383299877, Moema
201,-0.61491007058544,-0.5472586554961418,-0.616042713775617,0.19336293105525976,-0.5013755558848491, Vila Dionísia
202,-0.3695263607225776,-0.2913900253196585,1.278755330109994,0.19336293105525976,1.6190252325448247, Vila Água Funda
