property_describe|price|area|room|bath|garage|address
ENTRADA MÍNIMA DE 10.000; PARCELAS A PARTIR DE 499,90; NEGOCIÁVEL. TEMOS PLANOS PARA NEGATIVADOS, AUTÔNOMOS E PENSIONISTAS. ACEITAMOS FGTS COMO ENTRADA. PARA MAIS INFORMAÇÕES:...|R$ 650.000|91 m²|2|2|1|Rua Nunes Valente, Meireles
"COM ENTRADA DE R$ 24.000 E PARCELAS NEGOCIÁVEIS
ACEITO FGTS"|R$ 40.000|110 m²|2|1|2|Rua 1, Messejana
A casa no bairro Messejana tem 95 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 24.000|115 m²|2|2|3|Rua Comendador Luís Ribeiro, Jacarecanga
A casa no bairro Praia do Futuro I possui 180 metros quadrados com 4 quartos sendo 3 suites e 3 banheiros|R$ 25.000|95 m²|4|3|2|Rua 1, Messejana
"O sobrado está localizado no bairro Cocó possui 123 metros quadrados com 3 quartos sendo 3 suites e 3 banheiros

Entrada a partir de $60 mil"|R$ 40.000|180 m²|3|3|2|Avenida Dioguinho, Praia do Futuro I
A casa no bairro Jangurussu com 120 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro|R$ 80.000|123 m²|3|1|2|Cocó, Fortaleza
A casa no bairro Messejana possui 120 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro|R$ 16.000|120 m²|2|1|2|Rua 1, Jangurussu
"Casa em ótima localização
Podendo ser financiada ou Parcelada via boleto

Entrada a partir de $20 mil
Parcelas a partir de $550,00"|R$ 20.000|120 m²|2|2|1|Messejana, Fortaleza
A casa no bairro Cambeba possui 200 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros parcelas a parti de 899|R$ 20.000|89 m²|3|3|2|São Bento, Fortaleza
"ADIQUIRA JÁ SUA CASA !

ENTRADA A PARTIR DE: $18 MIL
PARCELAS A PARTIR DE: $550,00

COM 3 QUARTOS, SENDO 1 SUÍTE"|R$ 20.000|200 m²|3|2|2|Rua Conceição Carneiro, Cambeba
A casa no bairro Vila Velha com 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 18.000|80 m²|3|2|2|Barroso, Fortaleza
A casa no bairro Prefeito José Walter possui 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 18.000|120 m²|3|2|1|Rua 1, Vila Velha
Apartamento 100 metros quadrados com 3 suites e 4 banheiros Possui área de fitness, espaço gourmet, jardim, academia,salão de jogos, salão de festas, campo gramado, piscina,brinque...|R$ 20.000|120 m²|3|4|3|Rua 02 A do Cidade Jardim Fortaleza Gleba A, Prefeito José Walter
O apartamento no bairro Granja Lisboa tem 180 metros quadrados com 3 quartos e 2 banheiros|R$ 677.000|100 m²|3|2|2|Rua Gonçalves Ledo, Centro
A casa no bairro Prefeito José Walter com 65 metros quadrados com 3 quartos e 1 banheiro|R$ 25.000|180 m²|3|1|2|Bom Jardim, Fortaleza
A casa no bairro Parangaba tem 120 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros|R$ 20.000|65 m²|3|3|2|Prefeito José Walter, Fortaleza
A casa está localizado no bairro Quintino Cunha tem 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 30.000|120 m²|3|2|2|Rua Carlina, Parangaba
A casa no bairro São Bento tem 100 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 20.000|120 m²|2|2|1 - 2|Rua 02 A do Cidade Jardim Fortaleza Gleba A, Prefeito José Walter
O Meet Aldeota é um empreendimento incrível na sofisticada rua Dr. José Lourenço no bairro Aldeota. Um dos mais desejados de Fortaleza. Venha conhecer uma estrutura que impressiona...|R$ 25.000|100 m²|3|4|1|Rua 1, São Bento
Venha viver no coração da cidade, com toda infraestrutura que só a Aldeota pode oferecer. Num ponto alto, ao lado da Barão de Studart, próximo a escolas, faculdades, bancos, superm...|Sob consulta|112 - 117 m²|2 - 3||3|Rua Doutor José Lourenço, Aldeota
Morar no Beach Class Meireles é descobrir um mundo de possibilidades. É buscar novas experiências, trilhar novos caminhos. E o mais importante: um convite ao que a vida tem de melh...|Sob consulta|55 - 78 m²|1 - 2||2|Rua Doutor José Lourenço, Joaquim Tavora
Artiz Meireles - Viver é arte. Sua vida, seus laços, seus encontros, suas escolhas. Tudo faz parte da sua construção. Descubra aqui novos horizontes! Um lançamento alto padrão no n...|Sob consulta|26 - 65 m²|4|4|2|Rua Monsenhor Bruno, Meireles
"Allure Meireles - Viver bem tem um nome e um lugar. O lugar é na região nobre de Fortaleza, e o nome você já sabe. Allure Meireles! Plantas de 110,37m² | 109,13m² | apenas 2° pavi..."|R$ 1.702.000|155 m²|3|3|2|Rua Barão de Aracati, Meireles
Ed. Celebration Apartamento com excelente distribuição composto de 3 Suítes, sendo uma reversível, sala de estar e jantar, cozinha americana e área de serviço. Lazer Completo, Pisc...|R$ 1.170.000|109 m²|3|4|2|Rua Tenente Benévolo, Meireles
CASA PLANA 02 quartos duas suítes 82 m² de área construída sala ampla dois ambientes; cozinha americana; 02 vagas na garagem; Lavanderia e Quintal Lote 5.50 x 25.00 Piso Cerâmica P...|R$ 480.000|80 m²|2|2|2|Rua Governador Manoel de Castro Filho, Guararapes
Vende-se à vista ou adquire no parcelado com entrada por 20.000 OU A COMBINAR com parcelas a partir de 599,00 reais via BOLETO Facilidade para AUTÔNOMOS e NEGATIVADOS Resgatamos 60...|R$ 145.000|82 m²|3|1|2|Avenida Dionísio Leonel Alencar, Ancuri
Apartamento no Condomínio Angra dos Reis Residence - Área construída 66m² - 3 quartos sendo 1 suíte, com moveis projetados - Cozinha toda projetada - Área de serviço - Duas vagas...|R$ 20.000|150 m²|3|2|1|Messejana, Fortaleza
A casa no bairro Edson Queiroz tem 100 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 230.000|66 m²|2|2|1|Rua Coronel Olegário Memória, Sapiranga
Casa Plana Área de 6x33= 198 mts2 150,00m2 área construída 3 quartos(sendo 1 suite) 1 banheiro social Area de serviço 2 vagas Frentes com ponto comercial Próximo Av. Osório de Pa...|R$ 25.000|100 m²|3|2|2|Rua Aníbal Fernandes Bonavides, Edson Queiroz
A casa no bairro Canindezinho possui 120 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro|R$ 180.000|150 m²|3|1|2|Canindezinho, Fortaleza
A casa no bairro Aldeota com 150 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 18.000|120 m²|3|2|4|Rua 01, Siqueira
ACABAMENTO DIFERENCIADO Terreno 08.00 X 25,00m ÁREA CONSTRUÍDA 111,00m2 03 QUARTOS sendo 03 SUÍTES Cozinha com _Deck Integrado_ Churrasqueira Grátis Chuveirão Jardim Gramado...|R$ 30.000|150 m²|3|3|3|Rua Carlos Vasconcelos, Aldeota
A casa está localizado no bairro Mondubim com 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 355.000|111 m²|3|2|2|Rua J, São Bento
A casa está localizado no bairro Cidade dos Funcionários tem 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 25.000|120 m²|3|2|2|Rua 01, Mondubim
A casa no bairro Messejana tem 100 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 30.000|120 m²|2|2|2|Travessa Campo Gerais, Cidade dos Funcionários
Casa Plana 02 quartos 01 suíte Sala/ varanda cozinha Americana 01 vagas na garagem 5,20x25 metros Bairro: Barrocão R$ 155.000,00 supermercados, postos de saúde, restaurantes,...|R$ 20.000|100 m²|2|2|3|Vila Atanásio, Messejana
A casa no bairro Passaré possui 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 155.000|85 m²|3|2|1|Rua Pereira Coutinho, Pedras
"A casa está localizado no bairro Jardim das Oliveiras tem 140 metros quadrados com 4 quartos sendo 3 suites e 3 banheiros

Entrada a partir de $45 mil"|R$ 18.000|120 m²|4|3|2|Rua 1 do Loteamento Santiago de Compostela, Passaré
Projeto diferenciado, fino acabamento 105m² de área construída 200m² de terreno, 8x25m Sala de estar e jantar com pé direito elevado Cozinha americana 3 suítes 2 vagas de garagem...|R$ 45.000|140 m²|3|3|4 - 5|Jardim das Oliveiras, Fortaleza
Casa Plana próximo a Messejana e a Washington Soares, varanda, com 3 suítes, 107 m² de área construída, closet, 3 vagas de garagem, área de serviço, portão automático e piso cerâmi...|R$ 370.000|105 m²|3|3|1 - 2|Rua E, São Bento
A casa está localizado no bairro Messejana tem 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 365.000|107 m²|3|2|4|São Bento, Fortaleza
A casa está localizado no bairro Lagoa Redonda com 140 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 20.000|100 m²|3|2|2|Rua 1, Messejana
Informações: Preço: A partir de R$ 3.212.499,40 Unidades disponíveis: 6 Torres: 01 Vagas: 4 ou 5 Suítes: 4 Localização: Endereço: Rua Silva Paulet, 525, Meireles. Planta: 271...|R$ 20.000|140 m²|4|4|3|Rua Vitor Hugo, Lagoa Redonda
Localizado no Meireles, o Hemisphere Residence se destaca pela sofisticação e exclusividade. Com uma arquitetura diferenciada e detalhes surpreendentes, o projeto é um convite para...|R$ 3.212.499|271 m²|2 - 3||1|Rua Silva Paulet, Meireles
Assim como o ritmo musical, o Jazz Carolina Sucupira consegue ser tradicional e moderno ao mesmo tempo. Com um projeto inovador, o Jazz chega a um dos bairros com maior tradição de...|Sob consulta|58 - 82 m²|4|4|4|Rua José Vilar, Meireles
O apartamento no bairro Engenheiro Luciano Cavalcante conta com 118m² e 120m² de área privativa, 03 Suítes, sendo 01 reversível e a suíte master c/ varanda. Sala de Estar/Jantar, c...|Sob consulta|218 m²|2|3|3|Rua Carolina Sucupira, Aldeota
O AP DO LINDO PARQUE!!! Sou um lindo e confortável apartamento de 150m², cercado de verde e de muita natureza, tenho muitas opções de entretenimento e lazer no meu condomínio. Nasc...|R$ 788.405|118 m²|3|4|4|Rua NS 08, Engenheiro Luciano Cavalcante
Vendo apartamento com 47 m², com 02 quartos, 01 banheiro. Ar condicionado instalado incluso. Ótima localização. Transporte público na rua e de fácil deslocamento para qualquer luga...|R$ 846.000|150 m²|2|1|2|Rua Andrade Furtado, Cocó
A casa está localizado no bairro Cidade dos Funcionários tem 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 95.000|47 m²|3|2|2|Messejana, Fortaleza
A casa no bairro Messejana tem 100 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 30.000|120 m²|2|2|3|Travessa Campo Gerais, Cidade dos Funcionários
A casa está localizado no bairro Parangaba com 150 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros|R$ 20.000|100 m²|3|3|2|Vila Atanásio, Messejana
Casa Plana 02 quartos 01 suíte Sala/ varanda cozinha Americana 01 vagas na garagem 5,20x25 metros Bairro: Barrocão R$ 155.000,00 supermercados, postos de saúde, restaurantes,...|R$ 35.000|150 m²|2|2|2|Parangaba, Fortaleza
A casa no bairro Passaré possui 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 155.000|85 m²|3|2|3|Rua Pereira Coutinho, Pedras
"A casa está localizado no bairro Jardim das Oliveiras tem 140 metros quadrados com 4 quartos sendo 3 suites e 3 banheiros

Entrada a partir de $45 mil"|R$ 18.000|120 m²|4|3|2|Rua 1 do Loteamento Santiago de Compostela, Passaré
Fale com Hélio (85)9.9741.9520 - informe o código FHMO55962 Duplex novos com 3 suites uma em baixo 2 em cima a do casal com varanda piso toda no porcelanato com 130m2 de area const...|R$ 45.000|140 m²|3|3|1|Jardim das Oliveiras, Fortaleza
Projeto diferenciado, fino acabamento 105m² de área construída 200m² de terreno, 8x25m Sala de estar e jantar com pé direito elevado Cozinha americana 3 suítes 2 vagas de garagem...|R$ 520.000|130 m²|3|3|2|Edson Queiroz, Fortaleza
A casa está localizado no bairro Mucuripe tem 170 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 370.000|105 m²|3|2|2|Rua E, São Bento
Casa Plana próximo a Messejana e a Washington Soares, varanda, com 3 suítes, 107 m² de área construída, closet, 3 vagas de garagem, área de serviço, portão automático e piso cerâmi...|R$ 20.000|170 m²|3|3|2|Avenida Beira Mar, Mucuripe
A casa está localizado no bairro Lagoa Redonda com 140 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 365.000|107 m²|3|2|2|São Bento, Fortaleza
A casa no bairro Jangurussu possui 72 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 20.000|140 m²|3|2|2|Rua Vitor Hugo, Lagoa Redonda
A casa no bairro Prefeito José Walter com 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 18.000|72 m²|3|2|2|Jangurussu, Fortaleza
A casa está localizado no bairro Aerolândia com 110 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 25.000|100 m²|2|2|2 - 3|Prefeito José Walter, Fortaleza
+Iluminação total em LED +Cortina de vidro retrátil na varanda +Móveis planejados +Ar-condicionado com laje técnica atrás do apartamento +Boxes blindex banheiros Duas vagas de g...|R$ 25.000|110 m²|3|5|3|Travessa Alegrete, Aerolândia
CASA PLANA 02 quartos duas suítes 82 m² de área construída sala ampla dois ambientes; cozinha americana; 02 vagas na garagem; Lavanderia e Quintal Lote 5.50 x 28.00 Piso Cerâmica P...|R$ 770.000|117 m²|2|2|1|Rua José Alencar Ramos, Engenheiro Luciano Cavalcante
Casa Plana 02 quartos, 1 suíte 74m² de área construída sala ampla cozinha 01 vagas na garagem Bairro Ancuri R$ 155.000,00 supermercados, postos de saúde, restaurantes, academi...|R$ 160.000|82 m²|2|2|3|Avenida Dionísio Leonel Alencar, Ancuri
A casa está localizado no bairro Messejana possui 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 155.000|74 m²|3|2|1|Avenida Dionísio Leonel Alencar, Ancuri
Com o BS Flower, inaugura-se em Fortaleza o conceito de Moradia Múltiplas Metragens de alto padrão, composto por um mix de plantas para diferentes necessidades, variando de 65,65m²...|R$ 18.000|120 m²|2 - 4||2|Rua 1, Messejana
Na natureza, reserva é um reduto de acesso restrito, para que sejam preservadas a flora e a fauna originais. Para os sommeliers, reserva identifica um vinho superior, maduro, que s...|Sob consulta|65 - 126 m²|3 - 4|3 - 4|4|Rua Paula Ney, Aldeota
O NEXT é muito mais do que seu novo apartamento. É um novo estilo de vida que combina com você. Um empreendimento feito para quem sabe aproveitar o melhor de tudo e quer unir inova...|R$ 1.516.285|156 m²|1 - 2||2|Rua Vicente Linhares, Aldeota
ED. JARDINS DE ALGARVE - GUARARAPES - 3 Qts (3 suítes) - DCE- 220 m² R$ 987.000 - Guararapes - Fortaleza/CE Um empreendimento localizado no melhor do Guararapes, pertinho de tudo...|Sob consulta|38 - 60 m²|3|4|2|Rua Coronel Linhares, Aldeota
Condomínio Atalanta Residence. Olá eu sou Ap Executivo ! Eu sou um apartamento muito prático e versátil localizado no coração dos Guararapes, dizem que eu sou estrategista , prátic...|R$ 969.000|220 m²|3|3|2|Rua Doutor Adjemir Parahyba, Guararapes
Victória Park Apreciar o verde do parque do cocó, respirar ar puro, fazer caminhada, e ter esse estilo de vida bem pertinho de você??? Muito prazer, eu sou o Victória Park!!! Um ap...|R$ 325.000|75 m²|2|2|2|Rua Professor Frota Pinto, Engenheiro Luciano Cavalcante
A casa está localizado no bairro Prefeito José Walter possui 100 metros quadrados com 2 quartos e 2 banheiros|R$ 349.000|68 m²|2|2|2|Rua Arquiteto Reginaldo Rangel, Cocó
Excelente casa com 03 quartos sendo 02 suítes à venda no bairro Lago Jacarey. Com 128,9m² de área construída, 300m² de área do terreno sala de estar e jantar, cozinha, dependência...|R$ 20.000|100 m²|3|4|2|Rua 02 A do Cidade Jardim Fortaleza Gleba A, Prefeito José Walter
Apto com varanda frete mar, mobiliado. Prédio com guarita 24hr, piscina, Deck, quadra, 2 vagas na garagem.|R$ 550.000|129 m²|2|2|2|Lago Jacarey, Fortaleza
Projeto diferenciado, fino acabamento 105m² de área construída 200m² de terreno, 8x25m Sala de estar e jantar com pé direito elevado Cozinha americana 3 suítes 2 vagas de garagem...|R$ 230.000|67 m²|3|3|1|Avenida Pintor Antônio Bandeira, Praia do Futuro
A casa no bairro Quintino Cunha tem 120 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro|R$ 370.000|105 m²|3|1|2|São Bento, Fortaleza
A casa está localizado no bairro Parangaba possui 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 18.000|120 m²|3|2|2|Rua 1, Quintino Cunha
A casa no bairro São Bento com 140 metros quadrados com 3 quartos sendo 2 suites e 1 banheiro|R$ 35.000|100 m²|3|1|2|Rua Aluísio Azevedo, Parangaba
A casa está localizado no bairro Sabiaguaba possui 72 metros quadrados com 2 quartos e 2 banheiros|R$ 25.000|140 m²|2|2|2|Rua 1, São Bento
ENTRADA MÍNIMA DE 10.000; PARCELAS A PARTIR DE 499,90; NEGOCIÁVEL. TEMOS PLANOS PARA NEGATIVADOS, AUTÔNOMOS E PENSIONISTAS. ACEITAMOS FGTS COMO ENTRADA. PARA MAIS INFORMAÇÕES:...|R$ 20.000|72 m²|2|2|1|Sabiaguaba, Fortaleza
A casa no bairro Fátima possui 120 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 30.000|110 m²|3|2|2|Conjunto Esperança, Fortaleza
SAN SIRO IMÓVEIS - Lindíssimo APTO com belo projeto funcional, cujo empreendimento é dotado de completa estrutura de lazer!!! Localizado próximo à Reserva do Cocó e do Shopping Igu...|R$ 35.000|120 m²|3|2|3|Rua Milton Espíndola Pinheiro, Fátima
A casa está localizado no bairro Jangurussu com 160 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro|R$ 710.000|109 m²|3|1|3|Cocó, Fortaleza
A casa no bairro Prefeito José Walter possui 120 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro|R$ 19.000|160 m²|3|1|4|Rua 1, Jangurussu
02 Quartos (02 suítes plena) Wc social - Reversível Sala Ampla Cozinha americana Área de serviço coberta Quintal e varanda 02 Vagas na Garagem; 82m² área construída. Área de Lazer...|R$ 18.000|120 m²|2|2|2|Rua 02 A do Cidade Jardim Fortaleza Gleba A, Prefeito José Walter
A casa está localizado no bairro Cambeba com 170 metros quadrados com 3 quartos e 2 banheiros|R$ 150.000|82 m²|3|2|2|Avenida Dionísio Leonel Alencar, Ancuri
Visite nosso site: www.audimoveis.com.br Visite nosso instagram: @audimoveis Casa plana nova com fino acabamento, em um terreno de 8x25 e 118m² de área construída, dispondo de 03...|R$ 20.000|170 m²|3|3|3|Rua Fernando Santos, Cambeba
A casa está localizado no bairro Prefeito José Walter tem 66 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 370.000|118 m²|2|2|2|Rua E, São Bento
Casa Plana 02 quartos, 01 suítes 02 banheiros 03 vagas na garagem sala ampla cozinha churrasqueira chuveirção R$ 170.000,00 supermercados, postos de saúde, restaurantes, academ...|R$ 18.000|66 m²|2|2|2|Prefeito José Walter, Fortaleza
O Evolute 1200 é um empreendimento moderno e sofisticado. Com incríveis diferenciais, o projeto assinado por profissionais renomados, reinventa o conceito de moradia. Tendências, c...|R$ 170.000|82 m²|4|5|2|Rua Pereira Coutinho, Pedras
A melhor localização na Aldeota. Perto de 4 colégios renomados, em um raio de 400 metros, você encontra: Colégio Ari de Sá, Colégio 7 de Setembro, Colégio Santa Cecília e Colégio C...|Sob consulta|218 - 224 m²|3|2 - 3|2|Rua Carolina Sucupira, Aldeota
A melhor localização na Aldeota. Perto de 4 colégios renomados, em um raio de 400 metros, você encontra: Colégio Ari de Sá, Colégio 7 de Setembro, Colégio Santa Cecília e Colégio C...|R$ 983.899|95 m²|3|2 - 3|2|Rua Coronel Jucá, Aldeota
A casa de condomínio está localizado no bairro Manoel Dias Branco possui 132 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui espaço gourmet, jardim, parquinho in...|R$ 1.233.054|119 m²|3|4|2|Rua Coronel Jucá, Aldeota
Apartamento desocupado perto de farmácias, padarias, Picanha do Miguel, Picuí, pizzarias, supermercado.|R$ 460.000|132 m²|3|2|2|Rua Zuca Accioly, De Lourdes
A casa está localizado no bairro São Bento com 114 metros quadrados com 3 quartos sendo 3 suites e 3 banheiros. Área gourmet com churrasqueira, bancada e chuveirão. Espaço para pis...|R$ 245.000|116 m²|3|3|2|Cocó, Fortaleza
A casa está localizado no bairro Fátima com 140 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros|R$ 350.000|114 m²|3|2|3|Rua E, Messejana
siga nosso instagran @jorgefreirecorretor DAVID PINHEIRO creci 17658 Ligações e Whatsap 9 8 9 4 0 8 1 3 6 Observação de Valor: ITBI E REGISTRO GRATIS Lote 5,00 x 25m Área Constru...|R$ 25.000|140 m²|2|2|2|Avenida Aguanambi, Fátima
A casa está localizado no bairro Aerolândia com 63 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 160.000|84 m²|2|2|2|Pedras, Fortaleza
Linda Casa plana em Messejana com: _ Terreno 8x28m _ 125m2 de área construída _ Ampla sala de estar e jantar com pé direito duplo _ Cozinha americana _ 03 Amplas e confortáveis su...|R$ 18.000|63 m²|3|3|3|Aerolândia, Fortaleza
